datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 10:08:42.749925,False,True,False,True
2020-12-08 10:08:46.468068,True,False,True,False
2020-12-08 10:08:49.036518,False,True,False,True
2020-12-08 10:08:52.744939,True,False,True,False
2020-12-08 10:08:57.545182,False,True,False,True
2020-12-08 10:09:01.262783,True,False,True,False
2020-12-08 10:09:03.837031,False,True,False,True
2020-12-08 10:09:07.564867,True,False,True,False
2020-12-08 10:09:12.398923,False,True,False,True
2020-12-08 10:09:18.693473,False,True,False,True
2020-12-08 10:09:22.426465,True,False,True,False
2020-12-08 10:09:27.194671,False,True,False,True
2020-12-08 10:09:30.893734,True,False,True,False
2020-12-08 10:09:33.492451,False,True,False,True
2020-12-08 10:09:37.205098,True,False,True,False
2020-12-08 10:09:45.728364,True,False,True,False
2020-12-08 10:09:48.302621,False,True,False,True
2020-12-08 10:09:53.066184,True,False,True,False
2020-12-08 10:09:56.785843,False,True,False,True
2020-12-08 10:10:00.483784,True,False,True,False
2020-12-08 10:10:03.089146,False,True,False,True
2020-12-08 10:10:06.785154,True,False,True,False
2020-12-08 10:10:11.480501,False,True,False,True
2020-12-08 10:10:15.218486,True,False,True,False
2020-12-08 10:10:17.814079,False,True,False,True
2020-12-08 10:10:21.571526,True,False,True,False
2020-12-08 10:10:26.318735,False,True,False,True
2020-12-08 10:10:30.038749,True,False,True,False
2020-12-08 10:10:32.654125,False,True,False,True
2020-12-08 10:10:36.344862,True,False,True,False
2020-12-08 10:10:41.096316,False,True,False,True
2020-12-08 10:10:47.418876,False,True,False,True
2020-12-08 10:10:51.135353,True,False,True,False
2020-12-08 10:10:55.932908,False,True,False,True
2020-12-08 10:10:59.672668,True,False,True,False
2020-12-08 10:11:02.249026,False,True,False,True
2020-12-08 10:11:05.985356,True,False,True,False
2020-12-08 10:11:10.787775,False,True,False,True
2020-12-08 10:11:14.485890,True,False,True,False
2020-12-08 10:11:17.093693,False,True,False,True
2020-12-08 10:11:20.815427,True,False,True,False
2020-12-08 10:11:29.319800,True,False,True,False
2020-12-08 10:11:31.897674,False,True,False,True
2020-12-08 10:11:35.641296,True,False,True,False
2020-12-08 10:11:40.473216,False,True,False,True
2020-12-08 10:11:44.153059,True,False,True,False
2020-12-08 10:11:46.763489,False,True,False,True
2020-12-08 10:11:50.489913,True,False,True,False
2020-12-08 10:11:55.289918,False,True,False,True
2020-12-08 10:11:58.988635,True,False,True,False
2020-12-08 10:12:01.574601,False,True,False,True
2020-12-08 10:12:05.289267,True,False,True,False
2020-12-08 10:12:10.065658,False,True,False,True
2020-12-08 10:12:13.764515,True,False,True,False
2020-12-08 10:12:16.359226,False,True,False,True
2020-12-08 10:12:20.067251,True,False,True,False
2020-12-08 10:12:24.863400,False,True,False,True
2020-12-08 10:12:28.541630,True,False,True,False
2020-12-08 10:12:31.148815,False,True,False,True
2020-12-08 10:12:34.865818,True,False,True,False
2020-12-08 10:12:39.637223,False,True,False,True
2020-12-08 10:12:45.914230,False,True,False,True
2020-12-08 10:12:49.644982,True,False,True,False
2020-12-08 10:12:54.451124,False,True,False,True
2020-12-08 10:12:58.111922,True,False,True,False
2020-12-08 10:13:00.704636,False,True,False,True
2020-12-08 10:13:04.425253,True,False,True,False
2020-12-08 10:13:09.248796,False,True,False,True
2020-12-08 10:13:12.928795,True,False,True,False
2020-12-08 10:13:15.519088,False,True,False,True
2020-12-08 10:13:19.225063,True,False,True,False
2020-12-08 10:13:24.066182,False,True,False,True
2020-12-08 10:13:27.746593,True,False,True,False
2020-12-08 10:13:30.348171,False,True,False,True
2020-12-08 10:13:34.045348,True,False,True,False
2020-12-08 10:13:38.823374,False,True,False,True
2020-12-08 10:13:42.542623,True,False,True,False
2020-12-08 10:13:45.147919,False,True,False,True
2020-12-08 10:13:48.870368,True,False,True,False
2020-12-08 10:13:53.662204,False,True,False,True
2020-12-08 10:13:57.362450,True,False,True,False
2020-12-08 10:13:59.967743,False,True,False,True
2020-12-08 10:14:03.665259,True,False,True,False
2020-12-08 10:14:08.441740,False,True,False,True
2020-12-08 10:14:12.142233,True,False,True,False
2020-12-08 10:14:14.707749,False,True,False,True
2020-12-08 10:14:18.435659,True,False,True,False
2020-12-08 10:14:23.245662,False,True,False,True
2020-12-08 10:14:26.966672,True,False,True,False
2020-12-08 10:14:29.566282,False,True,False,True
2020-12-08 10:14:33.285197,True,False,True,False
2020-12-08 10:14:38.071020,False,True,False,True
2020-12-08 10:14:41.710693,True,False,True,False
2020-12-08 10:14:44.284744,False,True,False,True
2020-12-08 10:14:47.995958,True,False,True,False
2020-12-08 10:14:52.791105,False,True,False,True
2020-12-08 10:14:56.473351,True,False,True,False
2020-12-08 10:14:59.055519,False,True,False,True
2020-12-08 10:15:02.765581,True,False,True,False
2020-12-08 10:15:07.532526,False,True,False,True
2020-12-08 10:15:11.253788,True,False,True,False
2020-12-08 10:15:13.829005,False,True,False,True
2020-12-08 10:15:17.565796,True,False,True,False
2020-12-08 10:15:22.315728,False,True,False,True
2020-12-08 10:15:26.037778,True,False,True,False
2020-12-08 10:15:29.698652,False,True,False,True
2020-12-08 10:15:32.305524,True,False,True,False
2020-12-08 10:15:37.102686,False,True,False,True
2020-12-08 10:15:43.388773,False,True,False,True
2020-12-08 10:15:47.085581,True,False,True,False
2020-12-08 10:15:51.868330,False,True,False,True
2020-12-08 10:15:55.588185,True,False,True,False
2020-12-08 10:15:58.178330,False,True,False,True
2020-12-08 10:16:01.905458,True,False,True,False
2020-12-08 10:16:06.688385,False,True,False,True
2020-12-08 10:16:10.328430,True,False,True,False
2020-12-08 10:16:12.918105,False,True,False,True
2020-12-08 10:16:16.628577,True,False,True,False
2020-12-08 10:16:21.430298,False,True,False,True
2020-12-08 10:16:25.091261,True,False,True,False
2020-12-08 10:16:27.718835,False,True,False,True
2020-12-08 10:16:31.451317,True,False,True,False
2020-12-08 10:16:36.274745,False,True,False,True
2020-12-08 10:16:39.975410,True,False,True,False
2020-12-08 10:16:42.555323,False,True,False,True
2020-12-08 10:16:46.286802,True,False,True,False
2020-12-08 10:16:51.079328,False,True,False,True
2020-12-08 10:16:54.739798,True,False,True,False
2020-12-08 10:16:57.324392,False,True,False,True
2020-12-08 10:17:01.045410,True,False,True,False
2020-12-08 10:17:05.822779,False,True,False,True
2020-12-08 10:17:09.521639,True,False,True,False
2020-12-08 10:17:12.098986,False,True,False,True
2020-12-08 10:17:16.655364,True,False,True,False
2020-12-08 10:17:20.582171,False,True,False,True
2020-12-08 10:17:24.260521,True,False,True,False
2020-12-08 10:17:26.848827,False,True,False,True
2020-12-08 10:17:31.357346,True,False,True,False
2020-12-08 10:17:35.322893,False,True,False,True
2020-12-08 10:17:39.023588,True,False,True,False
2020-12-08 10:17:41.628796,False,True,False,True
2020-12-08 10:17:50.145255,False,True,False,True
2020-12-08 10:17:53.866509,True,False,True,False
2020-12-08 10:17:56.443456,False,True,False,True
2020-12-08 10:18:00.155786,True,False,True,False
2020-12-08 10:18:04.948467,False,True,False,True
2020-12-08 10:18:08.629698,True,False,True,False
2020-12-08 10:18:12.310024,False,True,False,True
2020-12-08 10:18:15.265954,True,False,True,False
2020-12-08 10:18:19.730489,False,True,False,True
2020-12-08 10:18:23.412190,True,False,True,False
2020-12-08 10:18:26.005534,False,True,False,True
2020-12-08 10:18:29.815639,True,False,True,False
2020-12-08 10:18:34.592769,False,True,False,True
2020-12-08 10:18:38.253943,True,False,True,False
2020-12-08 10:18:40.875602,False,True,False,True
2020-12-08 10:18:44.631696,True,False,True,False
2020-12-08 10:18:49.335182,False,True,False,True
2020-12-08 10:18:53.056289,True,False,True,False
2020-12-08 10:18:55.634270,False,True,False,True
2020-12-08 10:18:59.365688,True,False,True,False
2020-12-08 10:19:04.174803,False,True,False,True
2020-12-08 10:19:07.876529,True,False,True,False
2020-12-08 10:19:10.494831,False,True,False,True
2020-12-08 10:19:14.271670,True,False,True,False
2020-12-08 10:19:19.034671,False,True,False,True
2020-12-08 10:19:25.309239,False,True,False,True
2020-12-08 10:19:29.007286,True,False,True,False
2020-12-08 10:19:33.798155,False,True,False,True
2020-12-08 10:19:37.478392,True,False,True,False
2020-12-08 10:19:40.069269,False,True,False,True
2020-12-08 10:19:43.784243,True,False,True,False
2020-12-08 10:19:48.560180,False,True,False,True
2020-12-08 10:19:52.239914,True,False,True,False
2020-12-08 10:19:55.880298,False,True,False,True
2020-12-08 10:19:58.558420,True,False,True,False
2020-12-08 10:20:09.583194,False,True,False,True
2020-12-08 10:20:13.317665,True,False,True,False
2020-12-08 10:20:21.802901,True,False,True,False
2020-12-08 10:20:25.562086,False,True,False,True
2020-12-08 10:20:29.252064,False,True,False,True
2020-12-08 10:20:32.924430,False,True,False,True
2020-12-08 10:20:36.624716,True,False,True,False
2020-12-08 10:20:39.213597,False,True,False,True
2020-12-08 10:20:42.947645,True,False,True,False
2020-12-08 10:20:47.727256,False,True,False,True
2020-12-08 10:20:51.447993,True,False,True,False
2020-12-08 10:20:54.029012,False,True,False,True
2020-12-08 10:20:57.735622,True,False,True,False
2020-12-08 10:21:02.547029,False,True,False,True
2020-12-08 10:21:06.246655,True,False,True,False
2020-12-08 10:21:08.839083,False,True,False,True
2020-12-08 10:21:12.557997,True,False,True,False
2020-12-08 10:21:17.384515,False,True,False,True
2020-12-08 10:21:21.066778,True,False,True,False
2020-12-08 10:21:23.649445,False,True,False,True
2020-12-08 10:21:27.375648,True,False,True,False
2020-12-08 10:21:32.186753,False,True,False,True
2020-12-08 10:21:35.866271,True,False,True,False
2020-12-08 10:21:38.468340,False,True,False,True
2020-12-08 10:21:42.185848,True,False,True,False
2020-12-08 10:21:53.211435,False,True,False,True
2020-12-08 10:21:57.725784,True,False,True,False
2020-12-08 10:22:01.744129,False,True,False,True
2020-12-08 10:22:05.463100,True,False,True,False
2020-12-08 10:22:08.048399,False,True,False,True
2020-12-08 10:22:11.767835,True,False,True,False
2020-12-08 10:22:16.499233,False,True,False,True
2020-12-08 10:22:20.217742,True,False,True,False
2020-12-08 10:22:23.916225,False,True,False,True
2020-12-08 10:22:26.547606,True,False,True,False
2020-12-08 10:22:31.334664,False,True,False,True
2020-12-08 10:22:35.055117,True,False,True,False
2020-12-08 10:22:37.667490,False,True,False,True
2020-12-08 10:22:41.406259,True,False,True,False
2020-12-08 10:22:46.153015,False,True,False,True
2020-12-08 10:22:49.832292,True,False,True,False
2020-12-08 10:22:52.453830,False,True,False,True
2020-12-08 10:22:57.021754,True,False,True,False
2020-12-08 10:23:00.971792,False,True,False,True
2020-12-08 10:23:04.651884,True,False,True,False
2020-12-08 10:23:07.228447,False,True,False,True
2020-12-08 10:23:10.905701,True,False,True,False
2020-12-08 10:23:15.673604,False,True,False,True
2020-12-08 10:23:19.373815,True,False,True,False
2020-12-08 10:23:21.984413,False,True,False,True
2020-12-08 10:23:25.675653,True,False,True,False
2020-12-08 10:23:30.492431,False,True,False,True
2020-12-08 10:23:34.193893,True,False,True,False
2020-12-08 10:23:36.793117,False,True,False,True
2020-12-08 10:23:40.484521,True,False,True,False
2020-12-08 10:23:45.267907,False,True,False,True
2020-12-08 10:23:48.946871,True,False,True,False
2020-12-08 10:23:51.562192,False,True,False,True
2020-12-08 10:23:55.244756,True,False,True,False
2020-12-08 10:24:00.042848,False,True,False,True
2020-12-08 10:24:03.700371,True,False,True,False
2020-12-08 10:24:06.317123,False,True,False,True
2020-12-08 10:24:10.005778,True,False,True,False
2020-12-08 10:24:14.795140,False,True,False,True
2020-12-08 10:24:18.512593,True,False,True,False
2020-12-08 10:24:22.191601,False,True,False,True
2020-12-08 10:24:24.855398,True,False,True,False
2020-12-08 10:24:29.649149,False,True,False,True
2020-12-08 10:24:33.326591,True,False,True,False
2020-12-08 10:24:35.925007,False,True,False,True
2020-12-08 10:24:39.637967,True,False,True,False
2020-12-08 10:24:44.403614,False,True,False,True
2020-12-08 10:24:48.198004,True,False,True,False
2020-12-08 10:24:50.757700,False,True,False,True
2020-12-08 10:24:54.484976,True,False,True,False
2020-12-08 10:24:59.280434,False,True,False,True
2020-12-08 10:25:02.980633,True,False,True,False
2020-12-08 10:25:05.573551,False,True,False,True
2020-12-08 10:25:09.303199,True,False,True,False
2020-12-08 10:25:14.120835,False,True,False,True
2020-12-08 10:25:17.819999,True,False,True,False
2020-12-08 10:25:20.384057,False,True,False,True
2020-12-08 10:25:24.115413,True,False,True,False
2020-12-08 10:25:28.895142,False,True,False,True
2020-12-08 10:25:32.594090,True,False,True,False
2020-12-08 10:25:35.168787,False,True,False,True
2020-12-08 10:25:38.895100,True,False,True,False
2020-12-08 10:25:43.689339,False,True,False,True
2020-12-08 10:25:47.386408,True,False,True,False
2020-12-08 10:25:49.945064,False,True,False,True
2020-12-08 10:25:53.675052,True,False,True,False
2020-12-08 10:25:58.483017,False,True,False,True
2020-12-08 10:26:02.144810,True,False,True,False
2020-12-08 10:26:04.764938,False,True,False,True
2020-12-08 10:26:08.485075,True,False,True,False
2020-12-08 10:26:13.029782,False,True,False,True
2020-12-08 10:26:16.960038,True,False,True,False
2020-12-08 10:26:19.540996,False,True,False,True
2020-12-08 10:26:23.225436,True,False,True,False
2020-12-08 10:26:27.798261,False,True,False,True
2020-12-08 10:26:31.755356,True,False,True,False
2020-12-08 10:26:34.348515,False,True,False,True
2020-12-08 10:26:38.065122,True,False,True,False
2020-12-08 10:26:42.872605,False,True,False,True
2020-12-08 10:26:46.569292,True,False,True,False
2020-12-08 10:26:49.167859,False,True,False,True
2020-12-08 10:26:52.865089,True,False,True,False
2020-12-08 10:26:57.665874,False,True,False,True
2020-12-08 10:27:01.364327,True,False,True,False
2020-12-08 10:27:03.923571,False,True,False,True
2020-12-08 10:27:07.675606,True,False,True,False
2020-12-08 10:27:12.477156,False,True,False,True
2020-12-08 10:27:16.137158,True,False,True,False
2020-12-08 10:27:18.747694,False,True,False,True
2020-12-08 10:27:22.487165,True,False,True,False
2020-12-08 10:27:27.213094,False,True,False,True
2020-12-08 10:27:30.913003,True,False,True,False
2020-12-08 10:27:33.518467,False,True,False,True
2020-12-08 10:27:37.225263,True,False,True,False
2020-12-08 10:27:48.288890,False,True,False,True
2020-12-08 10:27:52.005621,True,False,True,False
2020-12-08 10:27:56.739758,False,True,False,True
2020-12-08 10:28:00.438097,True,False,True,False
2020-12-08 10:28:03.044656,False,True,False,True
2020-12-08 10:28:06.764989,True,False,True,False
2020-12-08 10:28:11.571863,False,True,False,True
2020-12-08 10:28:17.894425,False,True,False,True
2020-12-08 10:28:21.625323,True,False,True,False
2020-12-08 10:28:26.362511,False,True,False,True
2020-12-08 10:28:30.043684,True,False,True,False
2020-12-08 10:28:33.531223,False,True,False,True
2020-12-08 10:28:36.385697,True,False,True,False
2020-12-08 10:28:41.100034,False,True,False,True
2020-12-08 10:28:44.778407,True,False,True,False
2020-12-08 10:28:48.265721,False,True,False,True
2020-12-08 10:28:51.135534,True,False,True,False
2020-12-08 10:28:55.912753,False,True,False,True
2020-12-08 10:28:59.631483,True,False,True,False
2020-12-08 10:29:02.228978,False,True,False,True
2020-12-08 10:29:05.991459,True,False,True,False
2020-12-08 10:29:10.746919,False,True,False,True
2020-12-08 10:29:14.445958,True,False,True,False
2020-12-08 10:29:17.067319,False,True,False,True
2020-12-08 10:29:21.623125,True,False,True,False
